Forecast #,Forecast Issue Date,1week,2week
1,8/30/2021,135,125
2,9/6/2021,47,53
3,9/13/2021,55,52
4,9/20/2021,56,61
5,9/27/2021,63,68
6,10/4/2021,61,57
7,10/11/2021,76,73
8,10/18/2021,73,76
9,10/25/2021,93,91
10,11/1/2021,124,123
11,11/8/2021,134,131
12,11/15/2021,156,155
13,11/22/2021,145,147
14,11/29/2021,148,144
